codigo,maquina,componente,frecuencia,refacciones,tarea
SER-01,Caldera,Purga de fondo,,,
SER-01,Caldera,Quemador,,,
SER-02,Compresor de tornillo de aire,,,,
ELE-01,Subestaciones,Transformadores,,,"Inspección visual de fugas de aceite, nivel, temperatura y ruidos anormales."
ELE-01,Subestaciones,Interruptores de potencia,,,"Revisar contactos, mecanismo de apertura/cierre y estado general."
ELE-01,Subestaciones,Sistema de puesta a tierra,,,Medir resistencia y verificar conexiones firmes.
ELE-01,Subestaciones,Aisladores y barras,,,Limpieza y revisión de fisuras o puntos calientes.
ELE-01,Subestaciones,Tableros de protección y control,,,"Verificar relevadores, conexiones y funcionamiento correcto."
SER-03,Compresor de tornillo de refrigeración,,,,
PRO-01,Gusanos Helicoidales,Artesa,,,Revisar si hay desgaste y alineación. Apriete todos los pernos.
PRO-01,Gusanos Helicoidales,Ejes,,,Checar si hay desgaste. Revisar si hay alargamiento o deterioro del agujero del tornillo.
PRO-01,Gusanos Helicoidales,Alabes,,,Inspeccionar los bordes para saber si hay desgaste o daño.
PRO-01,Gusanos Helicoidales,Tornillos y tuercas,,,Examínelos todos para saber si hay desgaste y estiramiento.
PRO-01,Gusanos Helicoidales,Sellos,,,"Revise salida, ajuste y desgaste."
PRO-01,Gusanos Helicoidales,Guardas,,,Nivel de aceite (si fuera aplicable). Tuercas y tornillos de estiramiento.
PRO-01,Gusanos Helicoidales,Rodamientos,,,Lubricación
ELE-02,Centro de Control de Motores,,,,
SER-04,Compresores de Pistón,,,,
PRO-02,Elevador de Cangilones,,,,
SER-05,Torre de Enfriamiento,,,,
PRO-03,Bandas Transportadoras,,,,
